SC1,SC1_1,SC2,SC2A,SC3,SC3A,SC7,SC8_1,SC8_2,SC9,SC19,SC20,SC20A,SC20_1,SC20_2,SC20_3,SC21,SC22,SC23,SC24,SC25,SC25A,SC26,SC26A,SC26B,SC27A,SC27B,SC27C,SC27D,SC27E,SC27F,SC28,SC29,SC29A,SC30,SC31,SC32,SC33,SC33_1,SC33_2,SC33_3,SC34,SC35
56,2,32,4,1,,3,5,3,3,1,5,5,5,1,,1,1,1,5,1,5,1,,,5,5,5,1,1,1,1,1,,1,5,5,5,5,5,5,5,5
52,2,2,4,5,5,1,4,4,3,1,1,,5,5,1,1,1,1,5,1,1,5,1,,1,5,5,5,5,5,1,5,5,5,8,8,8,8,8,8,8,8
35,2,6,4,5,1,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,1,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
43,2,18,4,4,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
81,1,19,4,4,1,2,5,3,4,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,8,8,8,8,8,5,5,5
74,2,20,4,5,1,3,4,4,1,1,1,,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
56,1,29,4,1,,1,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57,2,15,4,1,,1,3,3,3,1,5,5,1,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50,1,8,3,1,,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,1,6,3,2,5,2,2,3,3,1,5,5,5,5,5,1,1,1,1,1,5,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1
60,1,15,4,1,,1,3,3,3,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42,2,3,3,5,1,3,4,3,3,1,5,5,1,5,5,1,1,5,5,5,,1,,,5,1,1,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
25,2,25,4,5,5,3,1,1,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,1,5,1,5,5,5,1,5,1,5,5,5,1,5,5,5,1,5
45,1,12,4,1,,2,4,3,1,1,1,,5,1,,5,1,1,1,1,5,1,,,1,1,1,1,1,1,1,5,1,1,1,1,5,5,5,5,5,1
45,1,5,4,1,,1,3,3,4,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,5,8,5,8,5,5,5,5,5
55,1,30,4,1,,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,1,5,5,5,5,5,5,5,5
56,2,28,4,1,,3,3,3,3,1,1,,1,5,5,1,1,1,5,1,5,5,5,5,1,5,5,5,5,5,1,5,1,1,5,5,5,5,5,5,5,5
43,2,37,4,1,,2,4,1,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5
39,2,10,4,1,,3,4,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,1,8,1,5,5,5,5,5,5,5,5,5,5,5
57,2,2,4,1,,3,4,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31,2,20,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46,2,20,4,1,,3,2,2,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24,2,24,4,5,5,3,3,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
47,2,18,4,2,5,2,5,4,2,1,1,,5,5,5,1,1,1,1,1,1,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36,2,12,4,2,5,1,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26,1,16,4,5,1,1,2,2,2,1,5,5,5,5,5,5,1,5,5,5,,5,1,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5
20,1,17,4,5,5,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,1,13,4,1,,1,3,1,1,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28,1,6,4,1,,3,3,3,3,1,1,,1,5,5,1,1,5,5,5,,1,,,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,1
48,2,15,4,1,,3,4,3,4,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
56,1,14,4,1,,3,5,1,4,1,5,1,1,1,,5,5,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,8,1,1,5,5,1,5,5
25,2,16,4,1,,3,2,2,4,1,1,,1,1,,1,1,1,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
39,2,7,4,5,1,2,3,1,1,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,1,6,4,5,1,1,3,1,1,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
45,2,15,4,1,,1,4,3,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,1,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
38,2,16,4,3,5,3,4,3,2,1,5,5,1,1,,5,1,5,5,1,1,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
38,1,1,4,1,,1,3,1,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,5,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
31,1,4,3,5,5,2,3,1,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,1,,5,1,1,5,5,5,5,5,5
24,1,12,4,5,5,1,3,3,1,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28,1,2,4,1,,2,1,1,1,1,5,5,1,5,5,1,1,1,5,5,,1,,,5,5,1,5,1,5,1,1,,5,5,5,5,5,5,5,5,5
36,2,15,4,5,1,3,3,3,3,1,5,5,5,5,1,5,1,5,5,1,5,5,5,5,1,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
60,2,40,4,5,5,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
73,2,43,4,4,5,1,3,3,2,1,1,,5,5,5,1,1,1,5,1,1,1,,,1,1,1,1,1,1,1,1,,1,5,5,5,5,5,1,1,1
38,2,38,4,5,5,3,2,3,4,1,1,,1,1,,1,1,1,5,1,1,1,,,5,5,5,5,1,5,1,1,,5,8,5,5,5,5,5,1,5
23,1,5,3,5,1,2,3,3,4,1,5,5,5,5,5,5,1,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5
32,2,6,4,2,5,2,1,2,1,1,1,,1,1,,1,1,1,5,5,,1,,,5,5,5,5,1,5,1,1,,1,5,5,5,5,5,5,5,1
38,2,13,4,1,,3,4,4,2,1,1,,1,1,,1,1,1,5,1,1,1,,,1,5,5,5,5,5,1,1,,1,1,1,5,5,5,5,5,5
48,2,20,4,5,5,2,5,4,4,1,1,,1,1,,1,1,1,5,1,1,1,,,5,1,5,5,1,5,1,1,,1,5,5,5,5,5,5,5,1
36,2,4,4,1,,3,4,3,4,1,5,5,5,5,5,1,1,5,5,5,,5,5,1,1,5,5,5,5,5,1,1,,1,5,5,5,5,5,5,5,5
56,2,13,4,1,,3,3,1,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50,1,23,4,1,,1,2,2,2,1,5,5,5,5,5,1,1,5,5,5,,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49,2,23,4,1,,1,2,2,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,1,4,4,3,5,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
31,2,13,4,5,5,3,2,3,3,1,5,5,5,9,9,1,1,5,5,5,,5,5,5,5,5,1,5,5,5,1,1,,5,5,5,5,1,,,5,1
30,1,11,4,5,1,1,3,2,2,1,5,1,1,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,1,1,,,5,5
29,2,4,3,2,1,3,5,4,2,1,1,,5,1,,1,1,1,5,5,,1,,,1,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
28,2,8,4,1,,3,3,4,3,1,5,5,1,1,,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,5,1,5,1,5,5,5,5,5
43,2,16,4,2,5,3,3,3,1,1,1,,1,5,5,1,1,5,5,1,1,1,,,1,5,5,1,1,5,1,1,,1,1,5,5,5,5,5,5,5
24,2,24,4,5,5,2,4,5,4,1,1,,5,5,1,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,1,5,5,5,5,5,5,1,1
50,2,12,4,3,5,1,5,3,1,1,5,5,5,5,5,1,1,1,5,1,5,1,,,1,1,5,5,1,5,1,1,,1,5,5,5,5,5,5,5,5
51,1,5,3,5,1,1,5,3,5,1,5,1,5,5,1,5,1,1,5,1,5,5,5,1,1,5,5,1,1,5,1,5,1,1,1,5,5,1,,,5,1
26,1,2,3,2,5,3,3,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39,2,11,4,2,5,3,1,1,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
68,2,30,4,4,5,3,5,4,3,1,5,5,5,5,5,1,1,1,5,1,5,1,,,1,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,1
41,2,5,4,2,5,1,3,3,4,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5
61,2,15,4,1,,2,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
39,2,15,4,1,,2,4,4,3,1,5,5,1,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,1,1,5,5,5,1,5,1,5,5,5,5,5
34,2,8,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5
28,2,2,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54,1,23,4,1,,3,4,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
42,1,11,4,2,5,3,4,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,1,5,5,1,,,1,5
62,1,34,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
39,1,34,4,5,5,3,1,1,2,1,5,5,5,5,5,5,5,5,5,1,1,1,,,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5
68,1,28,4,1,,1,3,1,2,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
57,2,34,4,1,,3,5,2,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,5,5,1,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5
23,1,4,4,5,5,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,1,5,1,1,5,5,5,5,5,5
77,2,23,4,3,5,1,4,3,2,1,5,5,1,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45,2,37,4,1,,1,1,1,4,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,1,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,1
71,2,34,4,4,5,3,3,3,1,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36,2,17,4,1,,1,4,3,4,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,1,5,5,5,1,5,5
42,1,14,4,1,,3,3,3,3,1,5,5,5,5,1,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
63,1,30,4,4,5,1,4,3,3,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,5,1,5,1,1,1,5,1,1,5,5,5,5,5,5,5,5
56,2,30,4,1,,2,4,3,4,1,5,5,5,1,,1,1,5,5,5,,5,5,1,1,1,1,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5
61,2,22,4,3,5,2,5,4,4,1,5,1,1,5,5,1,1,1,5,5,,5,1,,5,5,5,5,5,8,5,5,5,5,8,5,5,1,,,5,5
44,2,25,4,4,5,3,4,3,5,1,5,5,5,5,5,1,1,1,5,1,5,5,1,,5,5,5,5,1,5,1,5,1,5,8,8,5,1,,,5,5
56,2,22,4,1,,3,3,3,3,1,1,,5,1,,1,1,5,5,1,1,1,,,1,5,1,1,1,1,1,1,,1,5,5,5,5,5,1,1,1
25,2,22,4,5,5,3,2,2,2,1,5,5,5,5,5,5,5,5,5,1,5,1,,,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
21,2,15,4,5,5,3,3,3,3,1,1,,1,5,5,1,1,5,5,1,5,5,5,1,1,1,1,5,1,1,1,1,,1,5,1,1,5,5,5,5,5
34,2,12,4,5,5,3,4,4,3,1,5,5,5,5,1,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,,,5,5
36,2,12,4,2,5,1,3,3,3,1,5,1,5,5,5,1,1,5,5,1,5,5,5,5,1,5,5,1,1,1,1,1,,1,8,5,5,5,5,5,5,5
36,1,2,4,5,1,1,3,3,3,1,5,5,5,5,1,5,1,5,5,5,,5,5,1,1,1,5,5,5,5,1,5,5,5,8,5,5,5,5,5,1,1
36,1,28,4,1,,3,1,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23,1,1,4,1,,3,2,2,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39,2,11,4,2,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40,1,2,4,1,,1,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
28,2,6,4,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
19,1,7,4,5,5,3,4,3,1,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,1,5,1,5,5,5,5,5
51,2,14,4,3,5,3,5,4,4,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44,2,16,4,4,5,3,4,3,2,1,1,,5,5,1,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,2,1,4,1,,3,4,4,4,1,1,,5,5,5,1,1,1,5,1,1,1,,,1,1,1,1,1,1,1,1,,1,5,1,1,5,5,5,1,1
55,2,17,4,1,,1,4,5,3,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
55,1,7,4,1,,2,1,1,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42,1,15,4,2,1,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
78,1,12,4,1,,2,4,4,3,1,5,5,5,5,1,5,5,5,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20,1,13,4,5,1,3,1,3,1,1,5,5,5,5,1,5,1,5,5,1,5,1,,,1,1,1,5,1,1,1,5,5,5,1,5,5,5,5,5,5,1
30,2,24,4,1,,3,1,1,1,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
21,2,21,4,5,5,1,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
36,1,10,4,5,5,1,2,2,2,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5
37,2,3,3,2,5,1,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
31,2,7,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,2,13,4,5,5,3,3,2,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40,1,24,4,5,1,2,4,2,2,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
31,2,16,4,5,1,3,4,2,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,1,5,1,1,5,1,5,5,5,1,5,5,5,5,5,1,5
55,2,2,4,5,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
25,1,7,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22,1,3,4,5,5,3,2,2,4,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,1
26,2,2,4,1,,3,3,3,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
48,2,13,4,1,,3,3,2,3,1,1,,1,1,,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,8,1,5,5,5,1,5
42,2,16,4,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
43,1,17,4,1,,3,1,1,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
68,1,40,4,1,,3,3,2,2,1,1,,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35,1,7,3,5,5,2,3,3,3,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
40,2,10,4,2,5,1,5,5,4,1,1,,1,1,,1,1,1,1,1,1,1,,,5,1,1,5,1,5,1,5,5,1,1,5,5,5,5,5,5,5
52,2,30,4,1,,2,4,4,4,1,1,,1,5,5,1,1,1,1,1,5,1,,,1,1,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,1
57,2,33,4,4,5,2,3,1,3,1,1,,5,5,1,1,1,1,5,5,,1,,,1,5,5,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5
58,1,2,4,5,5,1,5,3,4,1,5,1,5,5,5,1,1,5,5,5,,5,5,5,1,5,5,5,1,1,1,5,5,5,5,5,5,1,,,5,5
30,2,4,4,3,5,1,4,3,2,1,5,5,1,1,,1,1,1,1,5,,5,5,1,5,5,5,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5
27,2,1,4,5,5,3,4,3,2,1,1,,5,5,5,1,1,1,5,5,,1,,,1,5,5,5,1,1,1,5,1,5,5,1,5,5,5,5,5,5
22,2,1,4,5,5,3,4,1,4,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,5,5,5,1,1,1,5,1,5,5,5,1,5,5,5,5,5
19,1,15,4,5,5,1,3,3,2,1,1,,1,5,5,1,1,1,8,1,5,1,,,5,5,1,5,5,8,1,5,5,5,5,1,1,1,,,5,5
37,1,3,4,1,,3,3,3,2,1,5,5,5,5,5,1,1,1,5,1,5,5,1,,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
26,1,26,4,1,,3,2,1,2,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
51,1,25,4,1,,3,4,1,4,1,5,1,1,5,5,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,2,16,4,1,,3,3,3,3,1,5,5,5,5,1,1,1,5,5,1,5,1,,,1,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
41,1,20,4,1,,2,3,3,3,1,5,5,5,5,5,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
63,2,6,4,1,,3,3,1,1,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,1,1,5,5,5,8,1,5,5,5,5,5,5,1,,,5,5
60,2,24,4,3,5,1,4,1,3,1,1,,5,5,5,1,1,1,5,1,1,1,,,1,1,5,5,5,8,1,5,5,5,5,5,5,5,5,5,5,5
20,2,5,4,5,1,3,4,4,3,1,5,5,1,5,1,5,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,5,1,5,5,5,5,1,5
32,2,11,3,5,5,3,4,3,4,1,5,5,1,5,5,1,1,1,5,1,5,1,,,1,5,5,5,5,5,1,1,,1,5,5,5,5,5,5,5,1
50,2,3,4,5,5,2,4,2,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,1,5,1,5,1,1,,5,1,1,1,5,5,1,5,5
31,1,10,4,1,,3,4,1,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,1,5,1,1,1,5,1,5,5,5,1,5,5,5,5,5
20,1,20,4,5,5,1,4,4,3,1,5,5,5,1,,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,5,5,5,5,1,1,1,,,5,5
68,1,40,4,1,,2,5,4,5,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47,2,14,4,1,,3,3,3,2,1,1,,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
41,2,16,4,1,,3,3,3,2,1,1,,5,5,5,5,1,5,5,1,5,1,,,1,1,5,5,1,1,1,5,5,5,5,5,5,5,5,5,1,5
48,2,48,4,2,5,1,3,4,3,1,5,5,5,1,,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,,,5,1
56,2,25,4,1,,3,4,3,4,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,5,5,1,1,5,1,1,,1,1,5,5,5,5,5,5,5
23,2,4,4,1,,3,4,1,4,1,1,,1,5,1,1,1,1,5,1,1,5,5,1,1,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5
47,2,26,4,4,5,1,4,3,4,1,1,,1,1,,1,1,1,5,1,1,1,,,5,1,5,1,5,1,1,1,,1,1,5,5,5,5,5,1,1
67,2,46,4,4,5,3,5,4,4,1,5,1,1,1,,1,1,5,5,1,1,1,,,1,1,5,5,5,1,1,5,8,1,5,1,1,1,,,1,5
60,1,30,4,1,,1,5,1,4,1,1,,5,5,5,1,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5
31,1,31,4,5,5,1,3,3,3,1,5,5,5,1,,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
59,1,25,4,1,,2,2,2,3,1,1,,1,5,5,1,1,5,5,1,5,1,,,5,1,5,5,5,5,1,5,5,5,5,5,5,1,,,5,1
51,2,51,4,1,,3,3,2,1,1,1,,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
18,2,4,4,5,5,3,1,1,1,1,1,,5,5,5,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22,2,7,4,5,1,3,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,5,1,5,1,5,1,1,5,5,5,5,5,5,5,5
25,2,6,4,1,,3,3,2,4,1,1,,1,1,,1,1,5,5,5,,1,,,1,1,1,5,5,5,1,1,,5,5,1,5,1,,,5,5
20,2,8,3,5,5,3,2,2,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
49,1,48,4,1,,1,5,3,3,1,5,5,1,1,,5,1,5,5,1,5,1,,,1,5,5,1,5,1,1,1,,1,5,5,5,5,5,5,5,5
45,1,45,4,1,,2,4,1,3,1,5,5,5,1,,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,,,1,5
36,1,36,4,5,5,3,3,2,3,1,5,1,1,1,,1,1,5,1,5,,1,,,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,,1,1
74,2,36,4,4,5,3,1,1,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
22,1,5,4,5,1,3,3,2,4,1,5,5,5,5,1,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,8,5,5,5,5,5,5,5
25,2,25,4,1,,3,1,3,3,1,1,,5,5,5,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5
40,2,11,4,1,,3,2,4,3,1,1,,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
